,site,region,category,disability_type,title,date,content,original_link,content_link,image
0,마포장애인가족지원센터,"['서울시', '마포구']",,,[마포구정신건강복지센터] 자살예방의날기념행사(생명존중토크매직쇼),2023-08-18,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16074473&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16074473&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/ab50938f27a3a.png']
1,마포장애인가족지원센터,"['서울시', '마포구']",,,[마포발달장애인 문화창작소] 연극<pIAy factory 놀이 다 노닐다>참여자모집,2023-08-18,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16071463&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16071463&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/0f495c0218782.png']
2,마포장애인가족지원센터,"['서울시', '마포구']",,,[라이브러리피치] 라피치 살롱 프로그램 참여 모집,2023-08-17,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16065951&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16065951&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/77fe6e64f3073.png']
3,마포장애인가족지원센터,"['서울시', '마포구']",,,[전국장애인부모연대] 제7회 대한민국 인식 개선 콘텐츠 공모전,2023-08-16,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16049847&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16049847&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/ccedeaeeaf283.png']
4,마포장애인가족지원센터,"['서울시', '마포구']",,,[국립정신건강센터] 2023년 발달장애인 부모교육 워크숍 참여,2023-08-16,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16049825&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16049825&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/8718db7385c38.png']
5,마포장애인가족지원센터,"['서울시', '마포구']",,,[전국장애인부모연대] 2023합창 <노래 같이불러요> 참여자모집,2023-08-01,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15921265&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15921265&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/c266555c00930.jpg']
6,마포장애인가족지원센터,"['서울시', '마포구']",,,[(주)우리행성]제1회성민복지관.(주)우리행성 발달장애인 그림공모전,2023-07-24,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15822490&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15822490&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/6586a8bb597d9.png']
7,마포장애인가족지원센터,"['서울시', '마포구']",,,[마포복지재단] 장애인행복동행하우스 이용인 모집,2023-07-18,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15746948&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15746948&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/0daa902644b18.png']
8,마포장애인가족지원센터,"['서울시', '마포구']",,,[가치이룸동대문장애인자립생활센터] 개인별자립지원 가치설계,2023-07-13,,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15695763&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15695763&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/906a99230b1ef.png']
9,마포장애인가족지원센터,"['서울시', '마포구']",,,[발달장애인지원센터]발달장애인긴급돌봄사업안내,2023-07-13,"서울시 발달장애인 긴급돌봄시범사업은
만 6세 이상~65세 미만 등록된 발달장애인을 대상으로 서비스가 제공됩니다.
 긴급돌봄시범사업은 보호자의 입원, 경조사, 신체적·심리적 소진 등의
긴급 상황을 지원하기 위해 1회 입소 시 1일 ~ 최대 7일,
연 최대 30일까지 서비스를 지원하고 있습니다.
 긴급돌봄 사업 수행기관인 엔젤스헤이븐은 서울시 은평구에 위치하고 있습니다.
남성 1개소, 여성 1개소로 각 4명씩 총 8명이 편안하고 안전하게 이용할 수 있도록
일반 가정과 비슷하게 공간을 구성하였습니다.
 입소는 11:00이며 퇴소는 다음 날 11:00이며,
제공되는 서비스는 일상생활지원, 사회활동참여, 식사지원 등의 서비스를 제공합니다.
 긴급돌봄 서비스 신청을 원하시는 분은 아래 사이트로 신청하여 주시길 바랍니다.
https://www.broso.or.kr/contents.do?menuId=0511000000
 세부사항은 [발달장애인 긴급돌봄 시범사업 신청 방법 안내] 카드뉴스를
참고해주시길 바랍니다.

문의처: 
평일 주간(09:00~18:00) 서울발달장애인지원센터 ☎02-2135-3635
평일 야간, 주말 및 공휴일 (18:00~09:00) 서울 긴급돌봄센터 엔젤스헤이븐 ☎070-4896-4311
 ",http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15695224&t=board,http://mp.dfsc.or.kr/41/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=15695224&t=board,['https://cdn.imweb.me/upload/S20200203b363d655d73a8/0bee1c0605895.jpg']
