,site,region,category,disability_type,title,date,content,original_link,content_link,image
0,노들장애인자립센터,['서울시'],,전체,노들센터 2023 집단자립지원프로그램 참여자 모집,2023-08-26 01:30:25.480001,"
 
 
",http://ncil.or.kr/events_news/12279,http://ncil.or.kr/events_news/12279,['http://ncil.or.kr/files/attach/images/224/279/012/18c12854023aeb1590aa14906f3ca00f.jpg']
1,노들장애인자립센터,['서울시'],,전체,[홍보] 2023년 종로구 장애인 자립생활 지원 정책토론회,2023-08-26 01:30:25.970969,"
 
[종로구 장애인 탈시설 지원 조례] 제정을 위한 
2023년 종로구 장애인 자립생활 지원 정책토론회
 
- 일시 :  9월 4일(월) 14시-16시
- 장소 : 종로구 동숭길25 4층 대강당(페이스북 생중계 진행)
- 주관 : 노들장애인자립생활센터
- 지원 : 서울특별시
 
[토론회 순서]
- 발제 : 미소 (장애와인권발바닥)
- 사례 발표  : 김장기(당사자), 오규상(조력자)
- 좌장 : 이형숙(노들장애인자립생활센터, 소장)
 
[토론] 
- 박미주 (서울장애인차별철폐연대, 사무국장 ) 
- 최영은 (노들장애인자립생활센터 활동가)
- 김준우 (송파솔루션장애인자립생활센터, 소장)
 
문의 : 자립옹호팀 최유진(070-8852-1885)
",http://ncil.or.kr/events_news/12262,http://ncil.or.kr/events_news/12262,['http://ncil.or.kr/files/attach/images/224/262/012/f44c37f77cc2264eb10a91e443d9ebb0.jpg']
2,노들장애인자립센터,['서울시'],,전체,노들장애인자립생활센터 장애인자립생활주택 운영 담당 활동가[육아휴직 대체인력] 모집 공고,2023-08-26 01:30:26.598346,"희망을 일구는 사람들의 터, 노들
<노들장애인자립생활센터>
 
 노들장애인자립생활센터는 중증장애인이 지역사회 참여와 자립생활을 할 수 있도록, 장애인의 역량강화와 더불어 차별적 사회구조와 환경을 변화시키는 활동을 목적으로 설립되었습니다.
 
 자립생활교육과 기술훈련, 동료상담, 정보제공 등 프로그램들을 통해 중증장애인의 자립생활을 지원하고, 여러 장애 인권단체들과 연대하여 장애인의 교육, 노동, 이동, 주거, 탈시설 지원 등 다양한 영역에서 장애인의 인권과 권리 확보를 위한 활동을 펼쳐나가고 있습니다.
 
 
- 노들장애인자립생활센터 장애인자립생활주택 운영 담당 활동가[육아휴직 대체인력]
모집 공고 -
 
■ 모집분야 및 인원
- 〔육아휴직대체〕장애인자립생활주택운영사업 코디네이터 2명(남성, 여성주택 담당자 각1명)
 
 
■ 지원 자격
- 장애인자립생활주택 운영지침 제3장 제9조에 의거, 다음 각 호 중 하나 이상을 충족시키는 자
ㆍ사회복지사업법에 의한 사회복지사
ㆍ고등교육법에 의한 전문대학 이상의 학교에서 심리학, 교육학 또는 장애인 재활관련학을 전공하고 졸업한자
ㆍ관련 사업에 3년 이상 종사한 경험이 있는 자
 
 
■ 근무 조건
- 주 5일 근무
- 계약기간
ㆍ남성주택 담당 코디네이터 : 2023년 10월 1일 ~ 2024년 9월 30일
ㆍ여성주택 담당 코디네이터 : 2023년 10월 1일 ~ 2024년 12월 31일
- 급여 및 수당, 상여금은 내부규정에 따름.
 
 
■ 지원 방법
- 제출일 : 2023년 9월 1일(금)까지, E-mail 또는 우편으로 접수(당일 도착분에 한함).
- 제출서류 : 이력서, 자기소개서, 사회복지사 자격증, 장애인증명서류(해당자), 경력증명서류(해당자)
- 제출처 : E-mail) 노들장애인자립생활센터 이메일 주소
             우편) 서울시 종로구 동숭길 25, 유리빌딩 6층, 노들장애인자립생활센터
- 문의 : 02)766-9106
 
 
■ 채용 절차
- 서류 접수 : 2023년 9월 1일(금) 18시까지
- 1차 서류 합격 통보(면접 대상자) : 2023년 9월 4일(월) 오전 개별 통보
- 2차 면접 : 2023년 9월 5일(화) 14시 ~
- 최종 합격 발표: 2023년 9월 6일(수) 오전 개별 통보
 
 
",http://ncil.or.kr/events_news/12257,http://ncil.or.kr/events_news/12257,[]
3,노들장애인자립센터,['서울시'],,전체,[신청마감]2023년 제12회 종로노들보치아대회 참가 신청 안내,2023-08-26 01:30:27.383504,"
 
[웹자보 대체 텍스트] 
제12회 종로노들보치아대회 참가신청 
8월 30일 수요일 올림픽기념관 국민생활관 2층 
문의 : 노들센터 오민섭(02-766-9106)
주최 : 노들장애인자립생활센터
지원 : 종로구장애인체육회 
 
[참가 기준]
1) 선수는 한 팀당 4명의 장애인과 1명의 비장애인으로 구성
- 신청서 접수 시 참가선수 복지카드 사본 제출
2) 2023년 각 등급별 전문선수는 참가불가
3) 한 팀은 선수 및 스텝(코치, 경기 보조자), 활동지원사 포함 총 8명 이내로 구성
4) 조 추첨은 8/23일(수) 사다리타기 게임을 통해 팀 대표에게 전달
5) 대회당일 10시30분 까지 참가 선수 접수, 선수 미접수시 해당 선수 실격 처리
6) 참가신청은 8/8(화) 10시 30분부터 이메일(노들장애인자립생활센터 이메일 주소) 선착순 접수
 
 
 
 
[대회 진행 방식]
1) 단체전(16강) 토너먼트 방식으로 1위(아이패드 10세대 64GB), 2위(에어팟 프로2), 3위(갤럭시 버즈2)에게 소정의 상품 및 트로피 수여
*참가팀 전원에게 소정의 기념품 및 점심식사 제공
2) 1개의 경기장에 심판 및 기록심 배치, 4개의 경기장에서 동시에 경기 진행
3) 결승전과 3·4위전은 6엔드, 그 외 경기는 4엔드 진행
4) 소요시간은 1엔드 한 사이드 4분, 별도의 작전타임 미제공
5) 기타 경기 진행 규칙 사항은 BISFed 2023년 규정을 준수
6) 공은 각 팀에서 준비, 홈통 필요시 개별 지참
7) 대회 진행 시간은 진행 상황에 따라 변동 가능
 
",http://ncil.or.kr/events_news/12248,http://ncil.or.kr/events_news/12248,['http://ncil.or.kr/files/attach/images/224/248/012/d062232be6661b5fb15410b911e9fccd.jpg']
4,노들장애인자립센터,['서울시'],,전체,<2023년 거주시설연계사업> 인강원 거주인 인권교육,2023-08-26 01:30:28.047048,"
 
 
안녕하세요 
노들장애인자립생활센터입니다
 
노들센터는 장애인거주시설 인강원과 거주시설연계사업을 진행 중에 있습니다.
거주시설 연계사업을 진행하며 매년 거주인, 종사자들의 인권교육도 진행하고 있습니다.
 
올해는 7월 7일, 14일, 21일 28일 매주 금요일 10시 ~ 15시까지 마중물센터 우진아 센터장이 진행하는 거주인 인권교육을 진행하려고 합니다. 
",http://ncil.or.kr/events_news/12240,http://ncil.or.kr/events_news/12240,['http://ncil.or.kr/files/attach/images/224/240/012/e155ada2b6da680bf9081795efadc40b.jpg']
5,노들장애인자립센터,['서울시'],,전체,제8회 종로장애인인권영화제 활동소식,2023-08-26 01:30:29.676376,"<제8회 종로장애인인권영화제 활동소식>
 

 
지난 6월 15일 대학로 이음센터에서 제8회 종로장애인인권영화제가 성황리에 진행되었습니다.
이번 종로장애인인권영화제는 종로구를 거점으로 권익옹호활동을 펼쳐가는
중증장애당사자들의 삶과 일상을 공유하는 영화제가 되도록 기획하였습니다.
 
제8회 종로장애인인권영화제 관람포인트를 중심으로 활동소식을 공유해보고자 합니다!
그럼 지금부터 시작해보겠습니다~~
1) 종로구를 거점으로 활동하는 장애당사자들의 활약
 


 
2) 노들센터 권익옹호활동가 이수미님을 주인공으로 하는 기획작 제작/상영
 

 
3) 고 박종필 감독님 작품의 배리어프리 작업
 


 
 
4) 언제나 든든하게 함께하는 아랫마을 홈리스야학 합창교실의 폐막공연
 

 
 
많은 분들이 성원해주신 덕에 제8회 종로장애인인권영화제가 성공적으로 마무리될 수 있었습니다.
방문해주신 분들, 응원해주신 분들 모두모두 감사드립니다.
노들센터는 누구도 배제하지 않는 종로장애인인권영화제를 만들기 위해,
그리고 마을장애인인권영화제로 보다 많은 지역사회 구민분들과 호흡하기 위해
꾸준히 노력해왔습니다.
다음 해에도 열릴 제9회 종로장애인인권영화제에서도 다시 뵐 수 있으면 좋겠습니다.
 
감사합니다!
",http://ncil.or.kr/events_news/12229,http://ncil.or.kr/events_news/12229,"['http://ncil.or.kr/files/attach/images/224/229/012/bbd01367a11544f56cdf651d24a13eb3.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/12c8f15e71b5bdb4701bdf457eff0bf7.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/30b93a92b0dc280f8e416cfd4cfc7459.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/fac5e644b2ce265e39e3805c27b0dc96.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/de5a29763006cbc9c1cb4237ada42ad7.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/9ffa21e5c30fe610564bccff7bb14e27.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/477f06d204c28099c4eb1b5c5eb36ada.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/763f11079a37a1c68520d2fae6d2465a.jpg', 'http://ncil.or.kr/files/attach/images/224/229/012/9936074703d503eecd1604c760c60375.jpg']"
6,노들장애인자립센터,['서울시'],,전체,2023년 동료상담가 보수교육 심화과정 안내,2023-08-26 01:30:30.597190,"
 
 
안녕하세요. 노들장애인자립생활센터입니다. 2023년 동료상담가 보수교육을 8월 24일(목)에 노들장애인자립생활센터와 사)서울시장애인자립생활센터협의회 동료상담위원회에서 함께 진행합니다. 주제는 다양한 장애유형 이해하기와 발달장애인 의사소통 방법, 그리고 사례발표로 발달장애인 동료상담을 준비했습니다. 이에 많은 신청 바랍니다.
  
 
 
2023년 동료상담가 보수교육 심화과정
일 시 : 2023년 8월 24일(목) 오후 1시~오후 6시
대 상 : 사)서울시장애인자립생활센터협의회 소속 동료상담가
장 소 : 여의도 이룸센터 지하1층 이룸홀
문 의 : 자립옹호팀 유진우(070-8852-7055)
신 청 : https://forms.gle/pkSPFt1VEsD2h3sz6
일정
강사 : 강희석(나야장애인권교육센터장)
13:00~14:00 다양한 장애유형 설명
14:10~15:00 나와 다른 장애유형 이해하기
 
 
강사 : 이현주(피플퍼스트서울센터
15:10~16:00 발달장애인 이해하기
16:10~17:00 다양한 의사소통 방법 알아보기
 
 
사례발표자 : 문석영(피플퍼스트서울센터 동료지원가)
17:10~18:00 사례발표<발달장애인 동료상담>
 
공동 주최 : 노들장애인자립생활센터, 사)서울시장애인자립생활센터협의회 동료상담위원회
지 원 : 서울시
 
 
",http://ncil.or.kr/events_news/12224,http://ncil.or.kr/events_news/12224,['http://ncil.or.kr/files/attach/images/224/224/012/9c0ce433525b1adb7acd1958890bedf0.jpg']
7,노들장애인자립센터,['서울시'],,전체,2023년 상반기 활동지원 이용자 보수교육 안내,2023-08-26 01:30:31.287034," 
안녕하세요. 노들장애인자립생활센터에서는
2023년 상반기 이용자 보수교육을 진행하고자 합니다.
 
이번 교육에서는 1부는 공통,  2부에서는 발달과 비발달장애에 따라
다른 교육을 준비하였사오니 많은 관심과 참여 부탁드립니다.
 
*일시: 6/23(금) 14:00-17:30
*장소: 유리빌딩 4층 대강당
*내용: 
1부) 장애인권리예산 알아보기, 
2부)
 -발달장애: 보이스피싱 및 개인정보보호
 -비발달장애: 이용자 중심의 활동지원서비스
 
 
",http://ncil.or.kr/events_news/12221,http://ncil.or.kr/events_news/12221,[]
8,노들장애인자립센터,['서울시'],,전체,서울형 권리중심 중증장애인 맞춤형 공공일자리 사업 담당 활동가 모집 공고,2023-08-26 01:30:31.908250,"희망을 일구는 사람들의 터 노들
<노들장애인자립생활센터>
 
 
노들장애인자립생활센터는 중증장애인이 지역사회 참여와 자립생활을 할 수 있도록 장애인의 역량강화와 더불어 차별적 사회구조와 환경을 변화시키는 활동을 목적으로 설립되었습니다.
자립생활교육과 기술훈련, 동료상담, 정보제공 등을 통해 중증장애인의 자립생활을 지원하고, 인권단체들과 연대하여 장애인의 교육, 노동, 이동, 주거, 탈시설 지원 등 다양한 영역에서 장애인의 인권과 권리 확보를 위한 활동을 펼쳐나가고 있습니다.
 
 
- 서울형 권리중심 중증장애인 맞춤형 공공일자리 사업 담당 활동가 모집 공고 -
 
■ 모집분야 및 인원
- 서울형 권리중심 중증장애인 맞춤형 공공일자리 사업 담당자 1명
 
 
■ 지원자격
- 장애인 자립생활지원 및 인권활동에 관심과 열정 있는 장애인/비장애인
사회복지사
 
 
■ 근무조건
- 주 5일 근무
- 계약 기간 : 2023년 7월 1일 ~ 2023년 12월 31일
- 급여 및 수당 : 내부규정에 따름.
 
 
■ 지원방법
- 제출일 : 2023년 6월 16일(금)까지 지원서류 e-mail 접수(당일까지 도착분에 한함).
- 제출서류 : 이력서, 자기소개서, 사회복지사 자격증(해당자), 장애인증명서류(해당자), 경력증명서(해당자)
- 제출처 : 노들장애인자립생활센터 이메일 주소
- 문의 02)766-9106
 
 
■ 채용절차
- 서류접수: 2023년 6월 16일(금)18시까지
- 1차 서류합격 통보: 2023년 6월 19일(월) 오전 개별 통보
- 2차 면접: 2023년 6월 21일(목) 오전 10시 이후
- 최종합격 발표: 2023년 6월 22일(금) 오후 개별 통보
 
",http://ncil.or.kr/events_news/12094,http://ncil.or.kr/events_news/12094,[]
9,노들장애인자립센터,['서울시'],,전체,[2023년 거주시설연계사업] 인강원 종사자 인권교육,2023-08-26 01:30:32.751466,"
 
안녕하세요 
노들장애인자립생활센터입니다
 
노들센터는 장애인거주시설 인강원과 거주시설연계사업을 진행 중에 있습니다.
거주시설 연계사업을 진행하며 매년 거주인, 종사자들의 인권교육도 진행하고 있습니다.
 
올해는 6월 2일, 9일 오전 9시 ~ 11시까지 장애여성공감 이진희 활동가가 진행하는 종사자 인권교육을 진행하려고 합니다. 
",http://ncil.or.kr/events_news/12088,http://ncil.or.kr/events_news/12088,['http://ncil.or.kr/files/attach/images/224/088/012/f384beb0bc7258139718ff3f01d0c41d.jpg']
